         7165526 function calls (6747851 primitive calls) in 14.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      114    0.000    0.000    0.080    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3065(iterator_get_next)
     6439    0.013    0.000    0.079    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:255(__new__)
     1302    0.001    0.000    0.078    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/constant_op.py:297(_constant_eager_impl)
    44151    0.062    0.000    0.078    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:264(__eq__)
13464/13462    0.028    0.000    0.077    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:820(__init__)
     1302    0.068    0.000    0.077    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/constant_op.py:75(convert_to_eager_tensor)
    28876    0.030    0.000    0.075    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:55(<genexpr>)
        2    0.000    0.000    0.074    0.037 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/core/input_layer.py:11(__init__)
     1404    0.009    0.000    0.073    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:675(_common_args)
    11382    0.011    0.000    0.072    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest.py:198(flatten)
   280664    0.072    0.000    0.072    0.000 {built-in method numpy.asarray}
     3501    0.017    0.000    0.071    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:724(_GetOpDef)
6420/2728    0.061    0.000    0.071    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:2729(_create_op_helper)
      443    0.006    0.000    0.071    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/auto_control_deps.py:265(__enter__)
95989/95930    0.059    0.000    0.070    0.000 {built-in method _abc._abc_instancecheck}
     1010    0.002    0.000    0.070    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:69(pack_sequence_as)
    50213    0.034    0.000    0.068    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/compat.py:85(as_text)
2161/1309    0.004    0.000    0.068    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:443(type_spec_from_value)
     1138    0.003    0.000    0.067    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:922(_tf_data_pack_sequence_as)
     1025    0.001    0.000    0.066    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:383(canonicalize_function_inputs)
     1025    0.003    0.000    0.065    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:428(bind_function_inputs)
     7681    0.021    0.000    0.065    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/typing_extensions.py:626(__instancecheck__)
     2217    0.007    0.000    0.065    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/type_spec.py:1007(_type_spec_from_value)
      767    0.004    0.000    0.064    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:322(_to_tensor_list_helper)
    13522    0.011    0.000    0.062    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:721(_tf_core_flatten)
     72/8    0.000    0.000    0.062    0.008 <frozen importlib._bootstrap>:1349(_find_and_load)
11914/11910    0.014    0.000    0.062    0.000 {built-in method builtins.all}
     1464    0.004    0.000    0.062    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:518(_make_validated_mono_param)
     71/7    0.000    0.000    0.061    0.009 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    183/8    0.000    0.000    0.061    0.008 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1025    0.012    0.000    0.061    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:262(bind_with_defaults)
     69/7    0.000    0.000    0.061    0.009 <frozen importlib._bootstrap>:911(_load_unlocked)
     4519    0.015    0.000    0.060    0.000 /usr/lib/python3.12/contextlib.py:272(contextmanager)
     42/7    0.000    0.000    0.060    0.009 <frozen importlib._bootstrap_external>:989(exec_module)
        3    0.000    0.000    0.060    0.020 /usr/lib/python3.12/importlib/__init__.py:73(import_module)
      4/3    0.000    0.000    0.060    0.020 <frozen importlib._bootstrap>:1375(_gcd_import)
     3836    0.019    0.000    0.060    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:279(get_flat_tensor_specs)
     42/7    0.000    0.000    0.059    0.008 {built-in method builtins.exec}
      835    0.001    0.000    0.059    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/variable_utils.py:23(convert_variables_to_tensors)
      388    0.006    0.000    0.058    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/concrete_function.py:1021(__init__)
     9946    0.023    0.000    0.058    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/options.py:38(__eq__)
     9051    0.020    0.000    0.058    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:271(shape)
    24534    0.025    0.000    0.057    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2390(executing_eagerly)
      639    0.001    0.000    0.057    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:391(to_tensor_list)
     6610    0.022    0.000    0.057    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:816(value_to_attr_value)
     6764    0.007    0.000    0.057    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:41(flatten)
11542/158    0.040    0.000    0.056    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:164(convert)
    14717    0.047    0.000    0.055    0.000 /usr/lib/python3.12/inspect.py:3019(__init__)
11092/146    0.031    0.000    0.055    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/profiler/trace.py:178(wrapped)
      896    0.004    0.000    0.055    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_cache.py:43(lookup)
    38934    0.045    0.000    0.055    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
      443    0.011    0.000    0.055    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:163(__init__)
        1    0.000    0.000    0.054    0.054 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/envs/registration.py:698(make)
     6486    0.054    0.000    0.054    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
      900    0.004    0.000    0.053    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:251(<lambda>)
  483/330    0.002    0.000    0.053    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:232(from_compatible_tensor_list)
        1    0.000    0.000    0.053    0.053 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/envs/registration.py:535(load_env_creator)
11119/146    0.033    0.000    0.053    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:698(convert_to_tensor)
        1    0.000    0.000    0.053    0.053 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:1(<module>)
    32481    0.034    0.000    0.052    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5098(get_default_graph)
        1    0.000    0.000    0.052    0.052 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/__init__.py:1(<module>)
     1986    0.006    0.000    0.052    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4819(executing_eagerly_outside_functions)
    13501    0.046    0.000    0.051    0.000 {built-in method tensorflow.python.util._pywrap_utils.Flatten}
    18234    0.025    0.000    0.050    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/compat.py:57(as_bytes)
  483/330    0.003    0.000    0.050    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:197(_from_tensor_list_helper)
     6486    0.020    0.000    0.050    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:3640(_apply_device_functions)
      424    0.003    0.000    0.050    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/impl/api.py:493(tf_convert)
     6487    0.004    0.000    0.049    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lock_util.py:125(__enter__)
  3178/79    0.012    0.000    0.049    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/constant_op.py:177(constant)
     1157    0.003    0.000    0.049    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/tracing_compilation.py:95(__post_init__)
    26614    0.019    0.000    0.049    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:728(as_dimension)
