         136687868 function calls (128115162 primitive calls) in 352.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18485    0.032    0.000    1.205    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:391(to_tensor_list)
    22192    0.061    0.000    1.190    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/atomic_function.py:146(attributes)
    22190    0.040    0.000    1.156    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/types/core.py:106(from_callable)
   762581    0.572    0.000    1.154    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/compat.py:85(as_text)
1319403/1319351    1.095    0.000    1.149    0.000 {built-in method _abc._abc_instancecheck}
    22252    0.078    0.000    1.142    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest.py:1264(flatten_with_tuple_paths)
   676563    1.133    0.000    1.133    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    48148    0.272    0.000    1.128    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:724(_GetOpDef)
224523/224521    0.518    0.000    1.122    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:820(__init__)
    33280    0.089    0.000    1.120    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/tracing_compilation.py:95(__post_init__)
    11095    0.109    0.000    1.111    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:214(from_callable)
    62842    0.196    0.000    1.106    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:455(__hash__)
    22196    0.040    0.000    1.100    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/atomic_function.py:141(definition)
    82279    0.262    0.000    1.082    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:998(is_subtype_of)
    22188    0.126    0.000    1.077    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/polymorphic_function.py:629(_generate_tracing_options)
    22196    0.156    0.000    1.057    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:1444(get_function_def)
    22186    0.044    0.000    1.055    0.000 {built-in method _functools.reduce}
    11130    1.051    0.000    1.051    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphToFunction_wrapper}
    33280    0.400    0.000    1.031    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:144(to_input_signature)
    70512    0.266    0.000    1.020    0.000 /usr/lib/python3.12/contextlib.py:272(contextmanager)
   101341    0.378    0.000    1.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:816(value_to_attr_value)
    23994    0.106    0.000    1.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:344(reduce_fn)
    50888    0.123    0.000    1.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:1098(cast)
   192251    0.177    0.000    1.004    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:41(flatten)
   324569    0.964    0.000    0.969    0.000 {built-in method tensorflow.python.util._pywrap_utils.Flatten}
    98732    0.950    0.000    0.950    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
   487733    0.619    0.000    0.937    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5098(get_default_graph)
   158733    0.925    0.000    0.925    0.000 {method 'match' of 're.Pattern' objects}
  3626559    0.920    0.000    0.920    0.000 {method 'get' of 'dict' objects}
    92776    0.194    0.000    0.914    0.000 {method 'join' of 'str' objects}
   341646    0.378    0.000    0.912    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2390(executing_eagerly)
210059/210058    0.260    0.000    0.912    0.000 {built-in method builtins.all}
    38054    0.033    0.000    0.911    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest.py:1188(yield_flat_paths)
   552093    0.727    0.000    0.902    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
    15802    0.120    0.000    0.895    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:81(encode_arg)
    40667    0.095    0.000    0.890    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:630(_flat_shapes)
    14785    0.039    0.000    0.886    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:75(dispatch)
    38054    0.036    0.000    0.878    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:1137(yield_flat_up_to)
    55458    0.085    0.000    0.873    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:296(get_flat_tensor_shapes)
   202513    0.871    0.000    0.871    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
   278539    0.410    0.000    0.846    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/compat.py:57(as_bytes)
69678/38054    0.653    0.000    0.842    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:1171(_tf_core_yield_flat_up_to)
    11092    0.032    0.000    0.840    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:232(from_compatible_tensor_list)
    32354    0.032    0.000    0.826    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/constant_op.py:297(_constant_eager_impl)
    21120    0.604    0.000    0.826    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/function_base.py:24(linspace)
    25880    0.035    0.000    0.821    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:69(pack_sequence_as)
        8    0.000    0.000    0.818    0.102 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/order_enforcing.py:58(reset)
        8    0.000    0.000    0.818    0.102 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/env_checker.py:53(reset)
   176140    0.384    0.000    0.818    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:194(is_compatible_with)
        8    0.004    0.000    0.817    0.102 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:188(reset)
521607/173802    0.384    0.000    0.815    0.000 {built-in method builtins.hash}
    59190    0.070    0.000    0.814    0.000 /usr/lib/python3.12/inspect.py:3262(bind)
    98733    0.070    0.000    0.811    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lock_util.py:125(__enter__)
    98733    0.086    0.000    0.801    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lock_util.py:128(__exit__)
    11092    0.039    0.000    0.795    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:197(_from_tensor_list_helper)
    32354    0.705    0.000    0.794    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/constant_op.py:75(convert_to_eager_tensor)
     7394    0.115    0.000    0.773    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/options.py:685(_to_proto)
    29577    0.073    0.000    0.767    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:922(_tf_data_pack_sequence_as)
    98732    0.261    0.000    0.758    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:3640(_apply_device_functions)
    81676    0.384    0.000    0.754    0.000 /usr/lib/python3.12/functools.py:35(update_wrapper)
13918/13917    0.020    0.000    0.750    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/default_types.py:348(to_tensors)
   135562    0.378    0.000    0.749    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:271(shape)
    59190    0.473    0.000    0.744    0.000 /usr/lib/python3.12/inspect.py:3123(_bind)
    98733    0.228    0.000    0.740    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lock_util.py:85(acquire)
   234480    0.456    0.000    0.739    0.000 /usr/lib/python3.12/inspect.py:176(get_annotations)
25053/13918    0.086    0.000    0.727    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/default_types.py:256(to_tensors)
   445726    0.721    0.000    0.721    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:1077(executing_eagerly)
    98733    0.231    0.000    0.715    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/lock_util.py:95(release)
   204249    0.710    0.000    0.711    0.000 {built-in method tensorflow.python.util._pywrap_utils.FlattenForData}
   224946    0.317    0.000    0.704    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:55(<genexpr>)
     1056    0.703    0.001    0.703    0.001 {built-in method pygame.display.update}
   111198    0.181    0.000    0.680    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:853(__init__)
   395984    0.253    0.000    0.676    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/object_identity.py:223(update)
    15696    0.074    0.000    0.663    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:251(<lambda>)
